|TrainingName|TotalCost
0|cognos - expert courses - reportnet fast track|5000.0
1|cognos - etl - decisionstream administration|3000.0
2|books struts in action|50.9
3|introduction to c# programming fot the ms.net plat|2850.0
4|dwh etl in depth|3000.0
5|sas base certification|247.0
6|sas base certification|247.0
7|pmi (project management institute) membership|115.4
8|projectmanagement-interpersoonlijke aspecten (pmwe)|1310.0
9|projectmanagement-technische aspecten (pmwt)|1310.0
10|negative balance training budget 2004|175.75
11|data warehouse etl in depht (amsterdam)|3000.0
12|negative balance training budget 2004 (1/2)|373.12
13|data warehouse concepts|600.0
14|microsoft developer and it pro days|549.0
15|hp technical update seminars|125.0
16|firmawagens,arbeidsrechtelijk en fiscaal doorgelicht|425.0
17|negative balance training budget 2004|1263.75
18|intensive language formation (fr) (tue&thu 18.30-20.30)|367.65
19|data warehouse concepts |600.0
20|data warehouse concepts |600.0
21|data warehouse concepts |600.0
22|data warehouse concepts|600.0
23|spin selling skills|2859.0
24|data warehouse concepts|600.0
25|oracle 9i: program with pl/sql self study cd course|202.65
26|oracle 9i: pl/sql fundamentals self study cd course|71.0
27|data warehouse concepts |600.0
28|oracle 9i warehouse builder|1574.0
29|data warehouse concepts|600.0
30|data warehouse concepts |600.0
31|data warehouse concepts |600.0
32|oracle 9i warehouse builder|1574.0
33|oracle 9i warehouse builder|1574.0
34|oracleas discoverer 10g: create queries and reports|1205.9
35|oracle discoverer administrator|1808.85
36|oracle 9i warehouse builder|1574.0
37|oracle 9i warehouse builder|1574.0
38|oracle 9i warehouse builder|1574.0
39|oracle 9i warehouse builder|1574.0
40|pmi membership 2005|116.0
41|programming a microsoft sql server 2000 database (moc#2073)|2450.0
42|oracle 9i warehouse builder|1574.0
43|oracle 9i warehouse builder|574.0
44|oracle 9i warehouse builderlilian hobbs, susan hillson, shilpa lawande isbn: 1555582877 |49.79
45|cbt oracle data warehousing fundamentals|0.0
46|dutch class|225.0
47|selfstudy etl studio|250.0
48|sugi entrance fee|1395.0
49|sugi entrance fee|1115.99
50|oracle 9i warehouse builder|1574.0
51|oracle 9i warehouse builder|1574.0
52|project management exam admission tentative |316.46
53|oracle 9i warehouse builder|1574.0
54|bo reporter|950.0
55|business objects reporter|950.0
56|ms project 2003/2002 (code g45 chez guidance à bruxelles : www.guidance.be)|1200.0
57|ms project 2003/2002 advanced tracking (code g46 chez www.guidance.be, cours à bruxelles)|1144.0
58|oracle 9i warehouse builder|1574.0
59|oracle warehouse builder |0.0
60|bo reporter|950.0
61|oracle warehouse builder|1574.0
62|bo - data integrator developer 6.1|3025.0
63|businessobjects xi|0.0
64|le cahier de charge en 2005|1980.0
65|seminar data quality|350.0
66|sas certification : advanced programming|113.8
67|entrepôts de données. guide pratique de modélisation dimensionnelle, 2ème édition - ralph kimball - éditions vuibert - isbn : 2711748111|54.53
68|sas base|1900.0
69|bo designer|1425.0
70|outbound: televerkoop aan teleoperatoren: module 1|500.0
71|notuleren en verslagen maken|250.0
72|organisatie van evenementen|250.0
73|lichaamstaal in de verkoop|250.0
74|time management voor commerciëlen|500.0
75|prise de notes et rédaction de rapports|250.0
76|verkoop: actief luisteren en herformuleren|250.0
77|telefoon ondersteuning in de verkoop|750.0
78|professioneel telephoneren|500.0
79|businessobjects xi, workshop|125.0
80|pmi membership|205.0
81|businessobjects xi |125.0
82|fiscaalvriendelijk verlonen- cateringkosten|425.0
83|oracle9i warehouse builder: implementation |2411.8
84|sun certified programmer & developer for java 2 study guide: exam 310-035 & 310-027 (isbn: 0072226846)|37.84
85|global details meeting|125.0
86|self study cbt oracle dwh fundamentals|250.0
87|communication & marketing management trade fair + european meeting industry|250.0
88|bo enterprise xi, administering users and content|1400.8
89|bo xi administering servers - windows|1400.8
90|crystal reports xi niveau 1|1400.0
91|business objects accredited report designer|3000.0
92|new features in sas®9|1400.0
93|selfstudy for |750.0
94|the data warehouse etl toolkit: practical techniques for extracting, cleaninby ralph kimball, joe casertaisbn: 0764567578 |38.4
95|sas presentation: sas on erp|125.0
96|french course|1200.0
97|bo advanced reporter|250.0
98|dutch course|1200.0
99|antipatterns in project management by william j. brown (author), hays w. |40.0
100|the data warehouse etl toolkit: practical techniques for extracting, cleaninby ralph kimball, joe casertaisbn: 0764567578|41.34
101|agile software developmentby alistair cockburnisbn: 0201699699|32.59
102|businessobjects advanced reporter|0.0
103|bo reporter self study(in preparation of course) |250.0
104|businessobjects advanced reporter|250.0
105|haal meer business intelligence uit uw data warehouse|665.0
106|haal meer business intelligence uit uw data warehouse|395.0
107|business objects xi - administering users and contents|1626.0
108|business objects xi - administering servers|1626.0
109|entrepreneur''s toolkit: strategies for success |200.0
110|business intelligence software at sysco|34.62
111|dimensional modeling in depth by ralph kimball and margy ross|3895.0
112|dutch courses (tu & th 6.30pm - 8.30pm)|402.0
